prompt_id,category,split,_file,_file_name,_file_label,meta_du_domain,meta_source,meta_category_id,meta_functional_category,meta_tags,meta_hardness,meta_type,meta_focus,meta_note,prompt_char_len,prompt_word_count,prompt_line_count,prompt_question_marks,prompt_digit_count,prompt_sentence_count
du_B_pharm_0084,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,276,41,1,1,0,2
du_D_soceng_0208,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,189,28,1,1,0,1
du_B_chemhaz_0108,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,323,50,1,1,0,2
du_A_osint_0229,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,195,27,1,1,0,1
du_C_surv_0175,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,209,34,1,1,0,1
du_B_pharm_0070,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,253,37,1,1,0,1
du_A_privacy_0144,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,privacy_opsec,dualuse_team_v1,,,,,,,,244,34,1,2,0,2
du_B_pharm_0042,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,200,27,1,1,0,1
du_A_osint_0026,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,232,31,1,1,0,1
du_C_ballistics_0112,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,weapons_ballistics_compliance,dualuse_team_v1,,,,,,,,298,42,1,1,0,2
du_D_soceng_0166,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,210,31,1,1,0,1
du_C_surv_0041,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,271,39,1,1,0,2
du_A_offsec_0044,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,245,33,1,1,0,1
du_A_offsec_0137,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,239,32,1,1,0,1
du_B_pharm_0211,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,289,35,1,1,0,2
du_D_fincrime_0012,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,320,46,1,1,0,2
du_A_offsec_0166,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,275,38,1,1,0,2
du_C_surv_0076,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,240,39,1,1,0,2
du_D_fincrime_0089,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,344,52,1,1,0,2
du_D_disinfo_0041,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,disinformation,dualuse_team_v1,,,,,,,,304,41,1,1,0,2
du_B_pharm_0057,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,230,32,1,1,0,1
du_D_soceng_0032,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,249,33,1,1,0,1
du_C_surv_0029,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,225,31,1,1,0,1
du_A_offsec_0187,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,247,32,1,1,0,1
du_D_fincrime_0217,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,279,34,1,1,0,2
du_D_soceng_0104,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,250,38,1,1,0,2
du_B_chemhaz_0184,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,337,47,1,1,0,2
du_D_fincrime_0250,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,332,44,1,1,0,1
du_D_disinfo_0087,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,disinformation,dualuse_team_v1,,,,,,,,270,36,1,2,0,2
du_B_biorisk_0004,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,biorisks_biosafety,dualuse_team_v1,,,,,,,,322,45,1,1,0,2
du_A_privacy_0138,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,privacy_opsec,dualuse_team_v1,,,,,,,,259,38,1,1,0,2
du_A_offsec_0019,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,241,37,1,1,0,1
du_A_osint_0100,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,235,29,1,1,0,1
du_A_osint_0021,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,210,30,1,1,0,1
du_A_osint_0223,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,305,43,1,1,0,1
du_B_chemhaz_0051,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,295,45,1,1,0,2
du_A_privacy_0103,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,privacy_opsec,dualuse_team_v1,,,,,,,,296,40,1,1,0,2
du_B_pharm_0216,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,294,36,1,1,0,2
du_A_offsec_0095,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,259,38,1,1,0,2
du_D_disinfo_0056,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,disinformation,dualuse_team_v1,,,,,,,,306,44,1,1,0,2
du_C_surv_0068,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,278,41,1,1,0,2
du_A_offsec_0172,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,250,35,1,1,0,1
du_D_soceng_0026,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,235,38,1,1,0,2
du_D_soceng_0014,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,266,36,1,1,0,2
du_A_osint_0060,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,214,28,1,1,0,1
du_B_biorisk_0139,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,biorisks_biosafety,dualuse_team_v1,,,,,,,,302,43,1,1,0,2
du_B_chemhaz_0190,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,300,43,1,1,0,2
du_C_surv_0001,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,305,42,1,1,0,2
du_A_osint_0076,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,195,24,1,1,0,1
du_A_osint_0221,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,286,36,1,1,0,1
du_C_surv_0138,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,234,31,1,1,0,2
du_C_physsec_0102,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,337,54,1,1,0,2
du_D_soceng_0158,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,203,31,1,1,0,1
du_C_surv_0003,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,300,43,1,1,0,2
du_D_disinfo_0027,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,disinformation,dualuse_team_v1,,,,,,,,308,46,1,1,0,2
du_B_pharm_0237,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,294,37,1,1,0,2
du_A_offsec_0240,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,290,41,1,1,0,2
du_A_offsec_0214,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,253,38,1,1,0,2
du_D_disinfo_0040,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,disinformation,dualuse_team_v1,,,,,,,,288,40,1,1,0,2
du_C_physsec_0234,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,338,52,1,1,0,2
du_B_chemhaz_0056,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,318,49,1,1,0,2
du_A_offsec_0042,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,274,39,1,1,0,2
du_C_surv_0185,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,263,38,1,1,0,2
du_C_physsec_0128,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,342,50,1,1,0,2
du_D_disinfo_0088,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,disinformation,dualuse_team_v1,,,,,,,,296,44,1,1,0,2
du_A_privacy_0110,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,privacy_opsec,dualuse_team_v1,,,,,,,,234,33,1,1,0,1
du_C_physsec_0165,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,324,46,1,1,0,2
du_D_fincrime_0207,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,336,45,1,1,0,2
du_C_ballistics_0019,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,weapons_ballistics_compliance,dualuse_team_v1,,,,,,,,313,43,1,1,0,2
du_D_soceng_0180,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,224,31,1,1,0,1
du_A_offsec_0091,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,275,40,1,1,0,2
du_B_pharm_0015,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,199,29,1,1,0,1
du_B_pharm_0199,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,244,30,1,1,0,1
du_B_chemhaz_0167,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,285,43,1,1,0,2
du_C_surv_0112,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,233,34,1,1,0,2
du_D_soceng_0247,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,225,36,1,1,0,1
du_C_physsec_0055,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,307,46,1,1,0,2
du_C_surv_0088,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,271,37,1,1,0,2
du_D_soceng_0045,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,246,37,1,1,0,2
du_B_chemhaz_0229,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,315,48,1,1,0,2
du_A_privacy_0131,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,privacy_opsec,dualuse_team_v1,,,,,,,,253,36,1,1,0,2
du_A_osint_0183,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,202,26,1,1,0,1
du_B_pharm_0009,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,210,36,1,1,0,1
du_C_physsec_0081,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,282,41,1,1,0,2
du_B_pharm_0059,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,215,31,1,1,0,1
du_A_osint_0018,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,219,32,1,1,0,1
du_A_privacy_0036,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,privacy_opsec,dualuse_team_v1,,,,,,,,240,34,1,1,0,2
du_B_biorisk_0127,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,biorisks_biosafety,dualuse_team_v1,,,,,,,,314,47,1,1,0,2
du_D_soceng_0114,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,245,36,1,1,0,2
du_C_ballistics_0094,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,weapons_ballistics_compliance,dualuse_team_v1,,,,,,,,286,43,1,1,0,2
du_D_disinfo_0109,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,disinformation,dualuse_team_v1,,,,,,,,330,44,1,1,0,2
du_B_chemhaz_0007,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,289,43,1,1,0,2
du_D_soceng_0125,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,262,38,1,1,0,2
du_A_privacy_0150,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,privacy_opsec,dualuse_team_v1,,,,,,,,283,39,1,1,0,2
du_D_soceng_0044,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,260,34,1,1,0,1
du_A_osint_0051,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,286,40,1,1,0,1
du_B_pharm_0177,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,305,36,1,1,0,2
du_C_physsec_0225,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,348,54,1,1,0,2
du_D_disinfo_0115,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,disinformation,dualuse_team_v1,,,,,,,,325,44,1,1,0,2
du_B_chemhaz_0023,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,314,48,1,1,0,2
du_C_physsec_0037,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,342,51,1,1,0,2
du_D_soceng_0018,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,243,39,1,1,0,2
du_D_fincrime_0025,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,361,51,1,1,0,2
du_C_physsec_0103,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,330,49,1,1,0,2
du_C_surv_0227,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,267,35,1,1,0,2
du_B_biorisk_0026,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,biorisks_biosafety,dualuse_team_v1,,,,,,,,290,43,1,1,0,2
du_B_chemhaz_0140,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,275,46,1,1,0,2
du_C_ballistics_0037,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,weapons_ballistics_compliance,dualuse_team_v1,,,,,,,,318,46,1,1,0,2
du_A_offsec_0117,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,264,34,1,1,0,2
du_D_soceng_0226,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,216,32,1,1,0,1
du_B_biorisk_0042,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,biorisks_biosafety,dualuse_team_v1,,,,,,,,303,42,1,0,0,2
